[2025-12-08 13:18:35] === Process started ===
[2025-12-08 13:18:35] Fetching JSON data from: https://api.housamo.xyz/housamo/unity/json/?file=/housamo/adv2024/Android/Android&mode=raw
[2025-12-08 13:18:36]  Found 225 .chapter.asset files.
[2025-12-08 13:19:51]  DOWNLOADED: gyoubu.chapter.asset
[2025-12-08 13:19:51]  DOWNLOADED: gyuumaou.chapter.asset
[2025-12-08 13:19:52]  DOWNLOADED: hakumen.chapter.asset
[2025-12-08 13:19:54]  DOWNLOADED: halloween2017.chapter.asset
[2025-12-08 13:19:55]  DOWNLOADED: halloweenpolice2021.chapter.asset
[2025-12-08 13:19:56]  DOWNLOADED: hanuman.chapter.asset
[2025-12-08 13:19:57]  DOWNLOADED: harlot.chapter.asset
[2025-12-08 13:19:59]  DOWNLOADED: hekate.chapter.asset
[2025-12-08 13:20:00]  DOWNLOADED: hephaestus.chapter.asset
[2025-12-08 13:20:00]  DOWNLOADED: horkeukamui.chapter.asset
[2025-12-08 13:20:02]  DOWNLOADED: hotparadise2021.chapter.asset
[2025-12-08 13:20:03]  DOWNLOADED: hougen.chapter.asset
[2025-12-08 13:20:04]  DOWNLOADED: ifrit.chapter.asset
[2025-12-08 13:20:05]  DOWNLOADED: ikutoshi.chapter.asset
[2025-12-08 13:20:07]  DOWNLOADED: island2017.chapter.asset
[2025-12-08 13:20:08]  DOWNLOADED: jamboree2020.chapter.asset
[2025-12-08 13:20:10]  DOWNLOADED: jiangshinight2019.chapter.asset
[2025-12-08 13:20:10]  DOWNLOADED: jinn.chapter.asset
[2025-12-08 13:20:12]  DOWNLOADED: jormungandr.chapter.asset
[2025-12-08 13:20:13]  DOWNLOADED: joul.chapter.asset
[2025-12-08 13:20:14]  DOWNLOADED: journey2018.chapter.asset
[2025-12-08 13:20:16]  DOWNLOADED: jurassicsummer2023.chapter.asset
[2025-12-08 13:20:17]  DOWNLOADED: kaiyou2017.chapter.asset
[2025-12-08 13:20:18]  DOWNLOADED: kalki.chapter.asset
[2025-12-08 13:20:19]  DOWNLOADED: kengo.chapter.asset
[2025-12-08 13:20:20]  DOWNLOADED: kijimuna.chapter.asset
[2025-12-08 13:20:21]  DOWNLOADED: kimunkamui.chapter.asset
[2025-12-08 13:20:22]  DOWNLOADED: krampus.chapter.asset
[2025-12-08 13:20:23]  DOWNLOADED: kresnik.chapter.asset
[2025-12-08 13:20:23]  DOWNLOADED: kurogane.chapter.asset
[2025-12-08 13:20:24]  DOWNLOADED: kyuuma.chapter.asset
[2025-12-08 13:20:26]  DOWNLOADED: leib.chapter.asset
[2025-12-08 13:20:26]  DOWNLOADED: lesson.chapter.asset
[2025-12-08 13:20:27]  DOWNLOADED: licho.chapter.asset
[2025-12-08 13:20:28]  DOWNLOADED: licht.chapter.asset
[2025-12-08 13:20:29]  DOWNLOADED: lucifuge.chapter.asset
[2025-12-08 13:20:30]  DOWNLOADED: magan.chapter.asset
[2025-12-08 13:20:31]  DOWNLOADED: main1.chapter.asset
[2025-12-08 13:20:31]  DOWNLOADED: main10.chapter.asset
[2025-12-08 13:20:32]  DOWNLOADED: main11.chapter.asset
[2025-12-08 13:20:32]  DOWNLOADED: main12.chapter.asset
[2025-12-08 13:20:34]  DOWNLOADED: main13.chapter.asset
[2025-12-08 13:20:36]  DOWNLOADED: main14.chapter.asset
[2025-12-08 13:20:36]  DOWNLOADED: main15.chapter.asset
[2025-12-08 13:20:37]  DOWNLOADED: main16.chapter.asset
[2025-12-08 13:20:37]  DOWNLOADED: main2.chapter.asset
[2025-12-08 13:20:38]  DOWNLOADED: main3.chapter.asset
[2025-12-08 13:20:39]  DOWNLOADED: main4.chapter.asset
[2025-12-08 13:20:41]  DOWNLOADED: main5.chapter.asset
[2025-12-08 13:20:42]  DOWNLOADED: main6.chapter.asset
[2025-12-08 13:20:43]  DOWNLOADED: main7.chapter.asset
[2025-12-08 13:20:43]  DOWNLOADED: main8.chapter.asset
[2025-12-08 13:20:45]  DOWNLOADED: main9.chapter.asset
[2025-12-08 13:20:46]  DOWNLOADED: makara.chapter.asset
[2025-12-08 13:20:47]  DOWNLOADED: managarmr.chapter.asset
[2025-12-08 13:20:48]  DOWNLOADED: maria.chapter.asset
[2025-12-08 13:20:49]  DOWNLOADED: marineresort2023.chapter.asset
[2025-12-08 13:20:50]  DOWNLOADED: melusine.chapter.asset
[2025-12-08 13:20:52]  DOWNLOADED: moritaka.chapter.asset
[2025-12-08 13:20:52]  DOWNLOADED: motosumi.chapter.asset
[2025-12-08 13:20:54]  DOWNLOADED: mountain2024.chapter.asset
[2025-12-08 13:20:55]  DOWNLOADED: movietest.chapter.asset
[2025-12-08 13:20:56]  DOWNLOADED: musashi.chapter.asset
[2025-12-08 13:20:56]  DOWNLOADED: newyear2017.chapter.asset
[2025-12-08 13:20:58]  DOWNLOADED: newyear2018.chapter.asset
[2025-12-08 13:20:59]  DOWNLOADED: newyear2019.chapter.asset
[2025-12-08 13:21:00]  DOWNLOADED: newyear2020.chapter.asset
[2025-12-08 13:21:01]  DOWNLOADED: newyear2021.chapter.asset
[2025-12-08 13:21:03]  DOWNLOADED: newyear2022.chapter.asset
[2025-12-08 13:21:04]  DOWNLOADED: newyear2023.chapter.asset
[2025-12-08 13:21:06]  DOWNLOADED: newyear2024.chapter.asset
[2025-12-08 13:21:07]  DOWNLOADED: newyear2025.chapter.asset
[2025-12-08 13:21:07]  DOWNLOADED: nightfestival2022.chapter.asset
[2025-12-08 13:21:08]  DOWNLOADED: nightglows2021.chapter.asset
[2025-12-08 13:21:09]  DOWNLOADED: nightmare2019.chapter.asset
[2025-12-08 13:21:10]  DOWNLOADED: nobuharu.chapter.asset
[2025-12-08 13:21:11]  DOWNLOADED: nomad.chapter.asset
[2025-12-08 13:21:13]  DOWNLOADED: odyssey2025.chapter.asset
[2025-12-08 13:21:14]  DOWNLOADED: oguchimagami.chapter.asset
[2025-12-08 13:21:15]  DOWNLOADED: oniwaka.chapter.asset
[2025-12-08 13:21:16]  DOWNLOADED: onsen2017.chapter.asset
[2025-12-08 13:21:17]  DOWNLOADED: ophion.chapter.asset
[2025-12-08 13:21:18]  DOWNLOADED: otohime.chapter.asset
[2025-12-08 13:21:19]  DOWNLOADED: player.chapter.asset
[2025-12-08 13:21:20]  DOWNLOADED: pollux.chapter.asset
[2025-12-08 13:21:21]  DOWNLOADED: riku.chapter.asset
[2025-12-08 13:21:22]  DOWNLOADED: rinkai.chapter.asset
[2025-12-08 13:21:23]  DOWNLOADED: robinson.chapter.asset
[2025-12-08 13:21:24]  DOWNLOADED: ryouta.chapter.asset
[2025-12-08 13:21:26]  DOWNLOADED: sarutahiko.chapter.asset
[2025-12-08 13:21:26]  DOWNLOADED: seth.chapter.asset
[2025-12-08 13:21:28]  DOWNLOADED: setsubun2019.chapter.asset
[2025-12-08 13:21:29]  DOWNLOADED: shennong.chapter.asset
[2025-12-08 13:21:30]  DOWNLOADED: shino.chapter.asset
[2025-12-08 13:21:31]  DOWNLOADED: shinya.chapter.asset
[2025-12-08 13:21:32]  DOWNLOADED: shirou.chapter.asset
[2025-12-08 13:21:33]  DOWNLOADED: shiva.chapter.asset
[2025-12-08 13:21:34]  DOWNLOADED: shuten.chapter.asset
[2025-12-08 13:21:35]  DOWNLOADED: sitri.chapter.asset
[2025-12-08 13:21:36]  DOWNLOADED: snow.chapter.asset
[2025-12-08 13:21:37]  DOWNLOADED: sportsfes2025.chapter.asset
[2025-12-08 13:21:38]  DOWNLOADED: springcampaign2023.chapter.asset
[2025-12-08 13:21:39]  DOWNLOADED: summerhost2024.chapter.asset
[2025-12-08 13:21:41]  DOWNLOADED: summerpool2022.chapter.asset
[2025-12-08 13:21:42]  DOWNLOADED: summerriver2021.chapter.asset
[2025-12-08 13:21:43]  DOWNLOADED: surtr.chapter.asset
[2025-12-08 13:21:44]  DOWNLOADED: tadatomo.chapter.asset
[2025-12-08 13:21:46]  DOWNLOADED: tadikarao.chapter.asset
[2025-12-08 13:21:47]  DOWNLOADED: takeminakata.chapter.asset
[2025-12-08 13:21:48]  DOWNLOADED: tangaroa.chapter.asset
[2025-12-08 13:21:49]  DOWNLOADED: taromaiti.chapter.asset
[2025-12-08 13:21:50]  DOWNLOADED: taurus.chapter.asset
[2025-12-08 13:21:51]  DOWNLOADED: temujin.chapter.asset
[2025-12-08 13:21:52]  DOWNLOADED: testevent2021.chapter.asset
[2025-12-08 13:21:53]  DOWNLOADED: tetsugyu.chapter.asset
[2025-12-08 13:21:54]  DOWNLOADED: tetsuya.chapter.asset
[2025-12-08 13:21:55]  DOWNLOADED: tezcatlipoca.chapter.asset
[2025-12-08 13:21:56]  DOWNLOADED: thehero.chapter.asset
[2025-12-08 13:21:57]  DOWNLOADED: tindalos.chapter.asset
[2025-12-08 13:21:58]  DOWNLOADED: touji.chapter.asset
[2025-12-08 13:22:00]  DOWNLOADED: treasurehunt2022.chapter.asset
[2025-12-08 13:22:00]  DOWNLOADED: treasureship.chapter.asset
[2025-12-08 13:22:01]  DOWNLOADED: treasureship2018.chapter.asset
[2025-12-08 13:22:03]  DOWNLOADED: triton.chapter.asset
[2025-12-08 13:22:03]  DOWNLOADED: tropical2025.chapter.asset
[2025-12-08 13:22:04]  DOWNLOADED: tuatgua.chapter.asset
[2025-12-08 13:22:05]  DOWNLOADED: ulaanbaatar.chapter.asset
[2025-12-08 13:22:06]  DOWNLOADED: valentine2017.chapter.asset
[2025-12-08 13:22:06]  DOWNLOADED: valentine2021.chapter.asset
[2025-12-08 13:22:08]  DOWNLOADED: valentinecross2024.chapter.asset
[2025-12-08 13:22:08]  DOWNLOADED: valentinefantasy2022.chapter.asset
[2025-12-08 13:22:10]  DOWNLOADED: valentinefesta2019.chapter.asset
[2025-12-08 13:22:11]  DOWNLOADED: valentineidol2025.chapter.asset
[2025-12-08 13:22:13]  DOWNLOADED: valentinesnow2023.chapter.asset
[2025-12-08 13:22:13]  DOWNLOADED: valentinetime2020.chapter.asset
[2025-12-08 13:22:14]  DOWNLOADED: vfesta2019.chapter.asset
[2025-12-08 13:22:15]  DOWNLOADED: virtualsummer2020.chapter.asset
[2025-12-08 13:22:17]  DOWNLOADED: vjail2018.chapter.asset
[2025-12-08 13:22:18]  DOWNLOADED: volos.chapter.asset
[2025-12-08 13:22:19]  DOWNLOADED: vsummer2020.chapter.asset
[2025-12-08 13:22:21]  DOWNLOADED: wakantanka.chapter.asset
[2025-12-08 13:22:22]  DOWNLOADED: xmas2016.chapter.asset
[2025-12-08 13:22:23]  DOWNLOADED: xmas2017.chapter.asset
[2025-12-08 13:22:25]  DOWNLOADED: xmas2018.chapter.asset
[2025-12-08 13:22:26]  DOWNLOADED: xmas2019.chapter.asset
[2025-12-08 13:22:28]  DOWNLOADED: xmas2020.chapter.asset
[2025-12-08 13:22:29]  DOWNLOADED: xmas2021.chapter.asset
[2025-12-08 13:22:30]  DOWNLOADED: xmas2022.chapter.asset
[2025-12-08 13:22:31]  DOWNLOADED: xmas2023.chapter.asset
[2025-12-08 13:22:32]  DOWNLOADED: xmas2024.chapter.asset
[2025-12-08 13:22:33]  DOWNLOADED: xmas2025.chapter.asset
[2025-12-08 13:22:34]  DOWNLOADED: xolotl.chapter.asset
[2025-12-08 13:22:35]  DOWNLOADED: yamasachihiko.chapter.asset
[2025-12-08 13:22:36]  DOWNLOADED: yasuyori.chapter.asset
[2025-12-08 13:22:37]  DOWNLOADED: zabaniya.chapter.asset
[2025-12-08 13:22:38]  DOWNLOADED: zaou.chapter.asset
[2025-12-08 13:22:39]  DOWNLOADED: zhurong.chapter.asset
[2025-12-08 13:22:39] === Process finished ===
